sensor_1,sensor_2,sensor_3
66.35017691080559,87.83712565912259,1.5394891691308477
0.5061583846218687,83.16437784422604,58.29260568042631
16.080805141749867,75.56628688674893,25.310153917960875
54.87337893665861,8.037196899132613,45.02542461428904
69.18951976926932,34.46248215639757,95.75810150838173
65.19612595026005,30.188589696190135,39.903531764243475
22.42693094605598,39.61791062539808,83.98016066644267
71.2179221347536,12.094785504211684,18.854060574925114
23.724908749680008,96.7518907379862,67.24604980250288
32.539969815926774,58.161339775941265,97.70069544389435
74.64914051180241,33.05801682243584,10.189310087293679
64.96328990472146,41.92772352120466,0.8319942227192012
84.9223410494178,46.67338124321409,43.35827926326144
65.76128923003434,61.73573862934874,9.26254830513672
56.830860333547164,52.96710235776391,74.83843496762313
9.367476782809248,93.06094093387038,91.45486638485589
36.77158030594335,50.54045924423749,43.402097270875885
26.520236768172545,99.78211672340262,25.871164215544095
24.398964337908357,85.43090590996515,43.44033190066098
97.30105547524455,20.861500754448073,72.3447817850001
39.30977246667604,92.79200794790856,0.9054161580370979
89.20465551771133,11.091215111469259,58.945398948469716
63.11386259972629,80.92174036912475,61.329168488737906
79.48113035416485,36.96145208515215,63.76882468959355
50.26370931051921,86.41912065190226,24.202207998087722
57.69038846263591,85.15018973138488,71.40527233781268
49.25176938188639,78.66021262849131,9.13914863317764
19.52429877980445,76.7942414040997,19.92703364668008
72.24521152615053,27.983063506065847,87.74700466544819
28.07723624408558,5.3315097136703375,73.87231507265663
2.431596643145384,37.262564317253236,1.3745554011345251
64.54722959071678,14.042549318981928,24.83762603698002
17.711067940704893,65.91139745180399,21.440648299316457
94.04585843529144,30.75314420892357,27.080632803697256
95.39285770025873,93.43181964409197,24.755977027988642
91.48643902204485,59.696432918054505,6.252629574284574
37.01587002554444,77.57655725386687,45.894051659682034
1.5456616528867428,8.311146247829933,73.27334747861651
92.83185625877253,80.99125978093397,60.67317247174364
42.81841483173143,86.7976696179809,67.28716685980798
96.66548190436696,42.96133963616982,8.114917853623915
96.36199770892529,54.61474842899193,95.14907101767872
85.300945546736,70.20590267875404,83.84918338430248
29.444889206958567,10.945465382684796,80.50903184956627
38.50977286019253,43.45615336934847,82.29838050417675
85.11366715168569,32.80510518534209,93.27105081327613
31.692200515627768,7.316822295015463,54.42539661136977
16.94927466860925,29.17490006754792,20.02820178676259
55.68012624583501,-1.0178125443303125,61.678360785254114
93.6154774160781,-5.508840642667046,74.2881493667939
69.6029796674973,5.1731724447350675,73.79173933540254
57.0061170089365,87.71624122984439,52.14490241668801
9.717649377076853,46.10753051878835,6.845871933357806
61.500722669916975,87.48834854081626,37.11129384301278
99.00538501042632,33.90923238367422,92.07666084633573
14.008401523652402,21.59617426510256,58.4448909757426
51.832965236373674,40.78571523052879,53.83319432557134
87.73730719279554,33.881564329335035,26.885351438219352
74.07686177542044,0.2576755202376937,36.84489199165789
69.7015740995268,53.536641502721075,89.53460891531692
70.24840839871092,10.822668354399347,66.64630475268358
35.94911512197552,50.94456821804208,78.73870267523328
29.359184426449335,53.77493217067448,45.434542306765515
80.93611554785136,3.728530635827342,63.024721945615795
81.01133946791808,-5.565553192234615,24.838360874320752
86.70723185801037,66.15134162291018,70.54608302834863
91.32405525564712,33.83322778541238,42.76013337033373
51.13423988609378,-6.550086293049832,44.25455148147456
50.15162946871996,86.90290340603426,64.93223245768817
79.82951789667752,-7.020503926126261,93.62806214689266
64.99639307777652,56.49260339604892,6.400634660862092
70.19668772577033,85.14712684396525,82.47432373470076
79.57926694361011,10.489952353337834,29.238311041219312
89.00053418175663,0.5921802631853215,44.391945450637785
33.79951568515358,-1.6963278111082154,2.1913328775008956
37.5582952639944,16.293300277235964,30.1046077834313
9.3981939840869,-4.126315167027375,50.26312426301305
57.8280140996174,54.79130504265458,5.617607734743901
3.5942273796742086,-8.38679578121987,49.10957293831652
46.55980181324602,36.13791406754461,92.71106288584274
54.26446347075766,84.67992317660537,10.539321810780521
28.65412521282844,66.22469679789674,76.44407280755044
59.08332605690107,46.16997650960661,40.967105337599264
3.050024993904943,15.096723087450641,65.5173714524338
3.7348188749214417,46.6872725703289,26.023659798522935
82.26005606596583,36.83119642239207,15.949226254135828
36.019064141126286,26.567815629702952,16.046261427122644
12.706051265188478,-3.1339593870785585,7.049194564314465
52.224326005480435,72.2940804208767,18.564670490124303
76.99935530986109,28.453941162818975,66.42193849889682
21.582102749684317,2.782736828102383,88.16906118435081
62.28904758190003,19.94465201954739,81.41256855911618
8.5347464993768,24.433174707561527,68.51343098744842
5.16817211686077,65.62875145983944,11.043186341110268
53.1354631568148,56.09447038841191,28.918744629594983
54.06351216101065,59.524927522175204,30.980687532246897
63.742990149820656,-16.437667404947693,24.99569463976212
72.60913337226616,23.942762254956207,51.50056597097231
97.58520794625346,30.333347643716635,53.55538148796726
51.630034830119534,-16.006831227551572,35.68859751711102
32.2956472941246,7.933733285486099,35.3789158736436
79.51861947687037,57.8633522301656,82.85555979060814
27.083225126207424,-4.569193014214738,78.92928483196856
43.89714207056361,35.13984716505759,30.779583168074566
7.845638134226595,3.021571382339161,91.37884438732593
2.535074341545751,-17.390414884584033,95.2815017002506
96.26484146779251,5.417370256433486,32.67425420300408
83.59801205122058,78.78792957930709,35.442494879305485
69.59742060936979,61.261226288260005,50.56341534219588
40.89529444142699,76.97578993555992,94.11208125336735
17.329432007084577,29.71780695848419,87.63194331423115
15.643704267108605,-8.176017286329838,10.25679625835898
25.024289816459532,35.567971088352465,39.27307432714162
54.92266647061205,26.13512918981037,55.33711897497719
71.45959227000624,65.06220616369305,50.313247255154
66.01973767177313,-9.632399567765034,19.38630679368927
27.993389694594285,29.320055800417194,85.88167711681547
95.48652806631941,-4.558824160789271,67.69407829968374
73.78969166957685,12.848048376570137,83.79083748518036
55.43540525114007,54.06409957932527,85.87642793494722
61.17207462343522,27.881940822614343,74.83558536657398
41.96000624277899,17.824501660688878,43.92106012497173
24.773098950115745,19.6426640658302,61.054675501542455
35.597267865126156,26.10290176416826,16.036540611974313
75.78461104643691,58.626900784747036,67.36454174749078
1.4393488629755868,69.30457590560528,17.925325573928074
11.607264050691624,75.60428103433262,69.39495905101568
4.600264202175275,58.73970602971491,22.959816075396866
4.072880231897013,11.57246578956783,11.755130015021997
85.54605840110072,48.83151282236284,16.52844901429574
70.36578593800236,23.76848045949729,0.1992135219070268
47.41738290873252,5.4692178474752104,71.87396178535302
9.783416065100148,64.08716408443222,73.24010490583791
49.16158751168324,-16.155645137688598,51.493334991325945
47.34717707805657,70.18349599807615,16.13628010553837
17.320186991001517,26.164481982424547,8.355433751068976
43.385164923797305,43.75018202991314,1.912896643728701
39.85047343973734,45.98258292362803,16.57481769652207
61.585009805221645,69.57997533846897,89.08555349831467
63.50936508676438,43.760030201568995,24.153684170168177
4.530400977204452,41.51512652790143,35.42713272172156
37.46126146264712,-13.180482020020092,10.534548448133318
62.58599157142364,32.031495508649215,22.236130474817028
50.31362585800877,-4.752200723019914,51.922457078020514
85.64898411883223,54.01830067307857,60.775268309565256
65.8693631618945,31.544950708287374,24.535231416621105
16.29344270814297,48.3971723543035,5.773215922511721
7.056874740042984,-15.40288869378565,39.10328691273987
64.24192782063156,-11.031770037470064,23.420337092633414
2.6511310541621813,52.18434313883736,21.955392322980195
58.57755812734633,-12.1728293951356,95.98628027134552
94.02302414249576,-12.185113738745695,61.63004859257241
57.5474177875879,-18.025732318430407,55.68784431720959
38.816992620652194,76.49148252077208,41.57751035233219
64.32882184423532,54.67380197684966,42.89443334301443
45.825289049151664,16.333415261781525,54.090500383808084
54.56167893159349,10.75080948276181,69.64298070361072
94.14648087765252,16.160202645448692,70.21460961818295
38.610263780077425,58.751494587624286,17.169390770544958
96.11905638239142,47.52307926242713,50.0112752076627
90.53506419560637,0.009047222437196467,41.195809503410196
19.579113478929642,-0.9925281435312492,87.05269662693841
6.9361300875165455,-8.453293889211603,63.14189212183764
10.077800137742665,47.85154949024994,53.25040664159818
1.8221825651549728,58.37619163993135,11.539464217891737
9.44429607559284,8.564704939262178,60.56378893234115
68.30067734163569,-15.720839709309288,11.720390568023342
7.118864846022898,-9.470125661012327,33.720657556575205
31.89756302937613,79.2301710688279,14.284196481433186
84.48753109694546,12.123496520637758,69.20736470243689
2.3271935735825866,59.639549892162734,20.62521138361526
81.44684825889358,45.32514677737086,39.1859373188026
28.185477477339994,21.197619745353652,89.56747776187787
11.816482762165625,3.720531009052717,20.431638339897027
69.67371653641507,-4.558149881214829,50.780506395877914
62.8942846779884,44.959133877932786,41.9271661166022
87.74720135270529,61.07903929780965,1.8124041045729733
73.50710438038858,48.16707565059912,79.27581135728128
80.34809303848486,36.97098648866242,6.904590631459973
28.203457257130648,-11.696879524034717,47.42550209769536
17.743954377972283,81.1271706608573,56.06782949389499
75.06147516408583,64.32304373984161,62.842645661458704
80.6834739267264,13.910163339951932,68.86316293078755
99.05051420006733,82.80429706171593,25.327238352271507
41.26176769114265,45.17766227036016,0.9978776658449373
37.201808579278314,43.416907830798934,72.3443662354912
77.64129607419969,60.16996241626056,53.56565993475786
34.08035402530179,66.73045318969639,83.61177032072487
93.07573256035647,51.394955603438916,82.13883629006943
85.84127518430118,-1.246956822212578,84.33261677878832
42.89940273750184,19.969308059988876,48.50946599795402
75.08710677914974,79.15268720373403,33.362839583686565
75.45428740846823,9.010287882982302,79.155820259137
10.31238688359326,23.972430942816732,45.12941130292549
90.25529066795667,30.172977061165362,18.34421964034345
50.525237244785714,31.11786581110869,85.49740195614743
82.64574661077417,48.6858800669292,88.25598767723473
32.00496010306117,81.91649602386035,46.63097561401701
89.55232284962005,11.897567405408985,7.569972730978747
38.92016787341631,0.20016898827983454,38.782608991693124
1.083765148029836,8.021123811711117,80.35376594626034
90.53819764192636,77.19287336802073,90.17740285462287
9.128667678613356,53.3099944726529,20.347274249759582
31.93136375904149,17.5502991854763,6.697361202527152
95.0061967050805,70.7871538424061,87.73504531328386
95.06071469375561,75.5643869186426,38.94049389788753
57.34378881232861,74.31579076080222,54.176096426756324
63.183721216979926,81.795976363378,96.80658120507589
44.84455219783198,15.368341462375273,6.656472791422285
29.321077169806454,65.89125256630807,64.83180074520956
32.8664545369916,36.685686562065754,7.410542257486707
67.25184560770384,75.07807889957583,37.54689284665004
75.237452943768,63.97554012265125,80.38145451934467
79.15790437258485,69.02117991907792,43.34722327556344
78.96181427945538,57.24424768211639,99.71823539029504
9.120610304869036,9.624186681991949,55.905928494660216
49.442030470258146,46.63881570327135,32.11621526359535
5.755876001664428,90.85943088063024,22.011132590475313
54.95288823237355,86.38906621361376,35.05205342861618
44.1530501373377,-2.7731444983411233,37.25332737595508
88.77041827582998,9.65155550226094,6.8713677723960975
35.09150125520787,6.604862593836838,36.95741994267732
11.706701642760587,66.29315628523112,46.423851973922496
14.299168205283586,75.73809619245424,72.27377522388046
76.15106317174723,15.576264566848398,65.6729484721608
61.82180633162611,45.07707747078672,70.87656552291543
10.112267612279025,78.82985521370625,0.8363681876857099
8.410680611499743,68.30846340418394,21.766739958053606
70.096913145912,49.52174635499875,66.16842883998565
7.276300636419353,54.6034199930111,48.398936817974715
82.18600592903562,46.67618676748319,0.5313475668345946
70.62422271564962,25.867261882848762,80.44946424318223
8.134878064189976,52.887651662140506,77.28095732903374
8.483771408519193,65.54771641539313,54.841916299356264
98.66395785011754,84.26585696332484,6.646332577627212
37.427079575612034,60.83767227392894,76.65150495325847
37.06421470668909,73.59620129574685,58.37135877313639
81.27995672575025,13.767207799590297,78.19599771579591
94.72485773838586,44.192221142818866,75.17469923958404
98.6001063822871,-0.7535556325890158,80.30020719578371
75.33781852589416,23.25830333776504,51.80080664046248
37.62595855309158,71.51399518179113,14.032451819351499
8.350071669866876,98.32644428865322,67.11574733796887
77.71469159274368,9.341049666109312,62.04737850519706
55.840424973580504,39.85057325785221,74.22531871990871
42.42220092469763,79.98619823533933,16.98810060507353
90.6354385094736,20.66062855892563,19.497519990028923
11.119748230615134,56.04347410055741,89.04095172193284
49.262510429085914,74.11991950763024,74.99777984520708
1.1353644767419069,62.68898866137756,90.82284887003229
46.86606419941263,20.170360190610914,75.87153211639207
5.630327568183735,37.18352246170349,59.71553059903019
11.881791626807193,80.30110513445815,65.41327370278736
11.752624677710488,57.62106794039841,88.91279239400099
64.92103021160635,2.9974430627298685,57.88067545119405
74.60448792654233,78.84914490595743,63.239132432838744
58.336876509715964,6.556260371184006,15.647671600360058
96.21725484745419,77.87297477204692,47.39212201161027
37.48705795237041,23.821486766288725,71.6397111958099
28.571208628186074,99.65392274606664,27.09426983163654
86.85991281894603,40.91305082000407,20.22541805245349
22.359583851945263,37.08374263188293,31.382680822441557
96.32225394406113,19.550143227212626,24.150062799283344
1.2154474689816341,35.49161652532467,21.491263703639586
96.98788267076391,92.86517540065782,42.48508428680869
4.315991195057611,105.10143273805308,90.78385138835341
89.11431136980711,42.565795550248794,50.705964673871826
52.77011090862999,50.8616413408165,18.792038081532304
99.29647961193004,78.47224870180003,7.697166938087408
7.379656473539886,95.14809934726783,69.61561451379252
55.38542844013208,66.09506004822,38.279876443638784
96.9302535619099,46.20399005573037,82.18309465853592
52.30978441701488,48.573035834297976,65.95107686407702
62.93986381352625,77.13068570025567,79.62414505413685
69.57486889846172,8.14725466115383,27.194603941844875
45.454106476777326,70.03940768765204,69.2358922461058
62.75580800840635,43.883259751308145,26.406198469371876
58.43143119231002,88.00556676022764,93.90684794502916
90.11580104909889,18.135114046268505,63.63742815333744
4.5446380341457875,67.90478636293172,32.451180017534206
28.096318959223034,57.428603429857304,26.951186229227265
95.04114840765587,73.80881930922268,19.09265850716435
89.02637838909163,16.304728632223842,69.46409588937279
45.56567527857129,68.05895362052996,21.87156129979273
62.013259780153675,66.44829600320493,59.53032659274891
27.738118298113267,66.60311939672688,26.463502692535734
18.81211597237613,71.1211139478298,66.19689447938686
46.36984049399822,78.65229748918178,81.49397285405392
35.33522280260528,91.73543432029092,77.80252431446532
58.365611185087204,38.44746643068221,76.08513309307817
7.773463696498483,94.19698077343499,18.772240569225207
97.43948076661665,61.74199481101685,8.838494698451871
98.62107444796028,19.844339475043352,69.89488284873856
69.81617140197451,18.213344711304604,36.83472137943513
53.60963663441204,45.99943668375563,43.23462264033473
30.952761628632775,91.28022636920055,3.1149092793391064
81.37950197069486,83.7710752766624,25.95764492750492
68.47311725538793,92.07441967614864,3.3676403874464023
16.26169393448913,65.14721796761671,87.91857726012476
91.09271844938425,57.645008881170625,24.339668321853047
82.2537242923169,28.57252660619629,55.73371695730081
94.9799913291924,46.84604318278526,3.897932066113041
72.571950838836,57.6254888263673,66.6847391305658
61.34151959357899,23.277632052790175,32.30273457540939
41.82430362906189,36.67003623913146,89.79191869576658
93.27284833540132,74.61980032147635,88.81181889340358
86.60638895004084,88.54915395170381,32.529061836174776
4.521867010618941,115.00027109916635,90.09608956904678
2.6366974497252005,108.65660105859013,99.61576734987788
37.64633668780496,79.7785716531396,82.5415664123948
81.0553330781833,57.82064246676498,84.4871347755229
98.72761293149445,79.48432713877573,24.90087361090899
15.041689110352818,94.59944111559602,57.67023988577563
59.41307153521351,28.032489756759777,6.725591396736785
38.08908566310215,57.350821914618756,9.491793682166971
96.99143978146031,100.4988635237662,99.88926120332906
84.21189231357087,55.0570413247509,32.663924942591095
83.83287047111378,74.01286361918012,74.81839120488463
46.86931597949703,75.75121280136591,80.66650530268164
41.48195023376652,35.56726338857982,85.80232710072292
27.340707193070624,53.48523666298032,99.76282974021565
5.6375496650927115,50.851541416815664,24.149648525686786
86.47223762550531,20.155442266994267,4.035082685969971
81.29010091300776,20.086919353607666,41.1191517994586
99.97176732861305,100.96600606979368,13.008066982894695
99.66368370739053,45.22850379108297,2.2425889162055124
55.543170560262745,69.85095869392872,36.04268271414861
76.89874151805105,48.03381338935496,78.37382510752364
94.47657298824281,112.3438463593978,56.61806912250709
84.96473906774115,44.3167332592086,31.277798921035405
24.734810174319765,61.46032241103289,65.43420054927196
45.05441353100935,105.87167740828824,23.20181803088107
12.915941515149498,102.8924276284127,1.4381446072085025
95.40510272587224,37.40601929248881,76.43533864364274
60.617463445088006,99.15338431551984,62.374308486400906
22.864280550346272,64.79726910885222,76.23026245009599
67.17006844058567,67.36132872011852,3.893801668766561
61.81282404578958,32.4946172216349,83.71196278306522
35.81627180328405,27.28525134203541,61.95262000363033
11.355759219962902,92.09379700811644,56.33953507126401
67.15731955927996,69.0170198064816,62.46140481145316
52.03077009037933,63.123271286276506,86.4433246868364
77.23183917356393,92.45256553799187,58.69365065589071
52.01635011119934,96.11280713993703,58.095037988817936
85.21815003185401,35.50832994948199,99.06791570657658
55.190683877448556,80.69223462914792,75.6730167068568
56.093797153538624,33.25353488056864,44.22938054511353
87.66536026583451,94.90023334910344,70.73970000329277
40.3482866212397,85.4990209734444,38.92304716917885
13.401522845064074,115.50192268530196,22.8875462483499
2.8782676313338973,26.769384934012216,59.68518768877594
75.5137255673619,25.608339227903375,92.81820981139515
62.03095513534647,48.14701383285298,92.91395200154628
70.40797680992236,46.12046451021922,34.19052781054903
21.296416150891073,44.66551216884784,52.7677466221695
13.637147558676975,110.60696936467228,21.16358985698612
1.4544665667881929,44.94615059337627,99.56311094988834
35.058755880659696,47.19266082669155,98.11179078679358
58.991768685463306,95.93980918113137,64.95089297074473
39.22440450997323,64.97239858673562,80.44140596774734
43.747492202372904,97.66403841938667,71.51001612837
90.41586944937484,26.520304891539965,59.31582190394682
34.82554670233004,68.72765473792708,5.3347996988897695
51.39894891598108,23.31488398952275,45.476434255266106
78.3653012741143,26.19797856848389,67.47863021674105
39.65427823212701,110.55168749085145,67.75316138836847
62.20867002278735,33.803917657651446,37.31226184223836
86.23637087467452,73.08904713605615,94.16919866580305
94.9520623657642,60.920303763313655,16.7357032236781
14.707348092903793,54.50501395536192,50.03594462155606
92.65876251614944,109.71013469462838,69.08839765508228
